0,1,2,3,4,5
0.08220479731656016,0.2384195174031106,-1.7656210815360613,0.4451854735500692,-0.8192278976527163,-0.43851692183026636
0.0754240390783952,0.23448770352440124,-1.756755574034553,0.44560295727100874,-0.8186389405191047,-0.4385840732752987
0.07883224091059463,0.23314793623165592,-1.7627082454421743,0.4419306081836649,-0.8210614694835083,-0.436875325751919
0.08193571583821264,0.23635433910343426,-1.7626739638635531,0.44566166841485383,-0.8188072573958954,-0.4375297783114945
0.08079668852122886,0.2425817401967374,-1.7701857654394713,0.44443307194000964,-0.8188393378781393,-0.43790451970043714
0.08487448203552345,0.2358302337009038,-1.759369377378108,0.4420709896495579,-0.8174091081808219,-0.43721415652439416
0.08136807830945766,0.23836424836314976,-1.760155387792962,0.4466928099644515,-0.8200257350073996,-0.43486338619251436
0.0813660534049486,0.2372300085830368,-1.7655076818923192,0.4454247147802196,-0.8198374303340359,-0.43837659396575845
0.08138506094122933,0.2397760047068315,-1.7695488129327506,0.4432736869094131,-0.8208960198222676,-0.44073306810206414
0.08100867164244742,0.23752028120061244,-1.7656421986626016,0.4445084919664988,-0.8188764828612327,-0.43726568732442783
0.08211103056251132,0.2360563693912883,-1.7681162203475131,0.4470336257669346,-0.8207000060482788,-0.44009259896042047
0.07818193619782499,0.23749522465330564,-1.7619634940314874,0.44327857661264136,-0.816772804336117,-0.4368252603784461
